Country,Asia,Europe,The Americas,The Rest
Central African Republic (CAR),Philippines,Montenegro,Suriname,Eswatini (formerly Swaziland)
Chad,Qatar,Netherlands,Uruguay,Ethiopia
Chile,Russia,North Macedonia (formerly Macedonia),Venezuela,Gabon
China,Saudi Arabia,Norway,,Gambia
Colombia,Singapore,Poland,,Ghana
Comoros,South Korea,Portugal,,Guinea
"Congo, Democratic Republic of the",Sri Lanka,Romania,,Guinea-Bissau
"Congo, Republic of the",Syria,Russia,,Kenya
Costa Rica,Taiwan,San Marino,,Lesotho
Cote d'Ivoire,Tajikistan,Serbia,,Liberia
Croatia,Thailand,Slovakia,,Libya
Cuba,Timor-Leste,Slovenia,,Madagascar
Cyprus,Turkey,Spain,,Malawi
Czechia,Turkmenistan,Sweden,,Mali
Denmark,United Arab Emirates (UAE),Switzerland,,Mauritania
Djibouti,Uzbekistan,Turkey,,Mauritius
Dominica,Vietnam,Ukraine,,Morocco
Dominican Republic,Yemen,United Kingdom (UK),,Mozambique
Ecuador,,Vatican City (Holy See),,Namibia
Egypt,,,,Niger
El Salvador,,,,Nigeria
Equatorial Guinea,,,,Rwanda
Eritrea,,,,Sao Tome and Principe
Estonia,,,,Senegal
Eswatini (formerly Swaziland),,,,Seychelles
Ethiopia,,,,Sierra Leone
Fiji,,,,Somalia
Finland,,,,South Africa
France,,,,South Sudan
Gabon,,,,Sudan
Gambia,,,,Tanzania
Georgia,,,,Togo
Germany,,,,Tunisia
Ghana,,,,Uganda
Greece,,,,Zambia
Grenada,,,,Zimbabwe
Guatemala,,,,
Guinea,,,,
Guinea-Bissau,,,,
Guyana,,,,
Haiti,,,,
Honduras,,,,
Hungary,,,,
Iceland,,,,
India,,,,
Indonesia,,,,
Iran,,,,
Iraq,,,,
Ireland,,,,
Israel,,,,
Italy,,,,
Jamaica,,,,
Japan,,,,
Jordan,,,,
Kazakhstan,,,,
Kenya,,,,
Kiribati,,,,
Kosovo,,,,
Kuwait,,,,
Kyrgyzstan,,,,
Laos,,,,
Latvia,,,,
Lebanon,,,,
Lesotho,,,,
Liberia,,,,
Libya,,,,
Liechtenstein,,,,
Lithuania,,,,
Luxembourg,,,,
Madagascar,,,,
Malawi,,,,
Malaysia,,,,
Maldives,,,,
Mali,,,,
Malta,,,,
Marshall Islands,,,,
Mauritania,,,,
Mauritius,,,,
Mexico,,,,
Micronesia,,,,
Moldova,,,,
Monaco,,,,
Mongolia,,,,
Montenegro,,,,
Morocco,,,,
Mozambique,,,,
Myanmar (formerly Burma),,,,
Namibia,,,,
Nauru,,,,
Nepal,,,,
Netherlands,,,,
New Zealand,,,,
Nicaragua,,,,
Niger,,,,
Nigeria,,,,
North Korea,,,,
North Macedonia (formerly Macedonia),,,,
Norway,,,,
Oman,,,,
Pakistan,,,,
Palau,,,,
Palestine,,,,
Panama,,,,
Papua New Guinea,,,,
Paraguay,,,,
Peru,,,,
Philippines,,,,
Poland,,,,
Portugal,,,,
Qatar,,,,
Romania,,,,
Russia,,,,
Rwanda,,,,
Saint Kitts and Nevis,,,,
Saint Lucia,,,,
Saint Vincent and the Grenadines,,,,
Samoa,,,,
San Marino,,,,
Sao Tome and Principe,,,,
Saudi Arabia,,,,
Senegal,,,,
Serbia,,,,
Seychelles,,,,
Sierra Leone,,,,
Singapore,,,,
Slovakia,,,,
Slovenia,,,,
Solomon Islands,,,,
Somalia,,,,
South Africa,,,,
South Korea,,,,
South Sudan,,,,
Spain,,,,
Sri Lanka,,,,
Sudan,,,,
Suriname,,,,
Sweden,,,,
Switzerland,,,,
Syria,,,,
Taiwan,,,,
Tajikistan,,,,
Tanzania,,,,
Thailand,,,,
Timor-Leste,,,,
Togo,,,,
Tonga,,,,
Trinidad and Tobago,,,,
Tunisia,,,,
Turkey,,,,
Turkmenistan,,,,
Tuvalu,,,,
Uganda,,,,
Ukraine,,,,
United Arab Emirates (UAE),,,,
United Kingdom (UK),,,,
United States of America (USA),,,,
Uruguay,,,,
Uzbekistan,,,,
Vanuatu,,,,
Vatican City (Holy See),,,,
Venezuela,,,,
Vietnam,,,,
Yemen,,,,
Zambia,,,,
Zimbabwe,,,,
